"Skewness","Kurtosis","Pathway","Group"
0.149254469835607,2.24780659700588,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY","Filtered"
0.189628480965541,1.94710961122427,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY","Filtered"
-0.395825761679776,2.06030258737747,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.246029241256304,2.12289333946549,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY","Filtered"
-0.0911467619578191,2.28968056500059,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY","Filtered"
0.0222274203665261,1.74416385775546,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY","Filtered"
0.148413370681035,1.68613403715828,"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY","Filtered"
-0.443507233636033,2.15886232295983,"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.0167864655951467,1.86672931443637,"KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.244048817969281,1.61205883875907,"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I","Retained"
-0.362815966608414,1.66349243300512,"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III","Retained"
-0.355958385948973,1.84481338104447,"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV","Filtered"
0.344250829647125,2.03064130007324,"KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY","Filtered"
0.0934545387421598,2.06838794449706,"KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY","Filtered"
-0.380406801120896,2.3326142581076,"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.433268724005475,1.93297616633246,"KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING","Filtered"
0.121831900563804,1.620585977331,"KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION","Filtered"
-0.377411471006307,2.77312259646337,"KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY","Filtered"
-0.296793416057974,1.97585132234565,"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY","Filtered"
-0.467288056521617,2.52940368233637,"KEGG_MEDICUS_REFERENCE_FASLG_RIPK1_3_SIGNALING_PATHWAY","Filtered"
-0.476587145736773,2.65867231532244,"KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY","Filtered"
-0.938266191096527,3.01945527909904,"KEGG_MEDICUS_REFERENCE_FE3_FERRITIN_TRANSPORT","Retained"
-0.192030214541857,2.38060220655525,"KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT","Filtered"
0.0564924063020006,1.94144688542241,"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY","Filtered"
0.0971609872828688,1.97816970233045,"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.156914482062198,2.08607672027143,"KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY","Filtered"
-0.20854985007611,2.2106830471652,"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.212618332132584,1.95804812321205,"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY","Filtered"
0.382192971328978,2.27904173749998,"KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY","Filtered"
0.585014680405517,2.42776788811682,"KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY","Filtered"
0.0766507192174222,2.14366851975391,"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119","Filtered"
0.303526347404885,2.01484193453467,"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY","Filtered"
0.321825484984373,2.04672448539565,"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.267246233730717,2.00639505054638,"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY","Filtered"
0.0183669394856787,2.22806348656578,"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY","Filtered"
0.158666011048533,2.16649129067286,"KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.04456331992828,2.16183491633515,"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER","Filtered"
-0.339336961934721,2.43837817705121,"KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS","Filtered"
-0.0280875534886434,1.7343655608111,"KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS","Filtered"
0.0780363353585975,2.76589854860661,"KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS","Filtered"
-0.312109554808834,2.45889638747397,"KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION","Filtered"
0.702523308436504,2.78657324739277,"KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_","Filtered"
-0.178419518540302,1.83902813428225,"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS","Filtered"
0.459440944990651,2.08323031111559,"KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE","Filtered"
0.477770124424551,2.43204921897992,"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY","Filtered"
0.0798741418948685,2.56560922442266,"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY","Filtered"
0.457479048676657,2.38900057948114,"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY","Filtered"
-0.1031923432126,2.27732698317323,"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS","Filtered"
0.527717830489932,2.49655133144297,"KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY","Filtered"
0.175148527639379,1.52042243566154,"KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION","Retained"
0.257956089581823,2.20197720671055,"KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR","Filtered"
-0.260335506970959,2.49225692852257,"KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS","Filtered"
-0.156387655146048,2.23929683699202,"KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS","Filtered"
0.367862252707882,1.82311165019232,"KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION","Filtered"
0.0479563133993406,2.03109547152492,"KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY","Filtered"
-0.340704348575069,2.34354153402872,"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.174542187810024,2.0836235435147,"KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY","Filtered"
-0.387907166667296,1.6936001455249,"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION","Retained"
-0.30998345853759,2.05345880592801,"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR","Filtered"
0.364834565100404,2.05334481975835,"KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
0.118207767116859,1.79045970968416,"KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN","Filtered"
0.291831722465256,2.24722874397728,"KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY","Filtered"
0.229934798005639,2.00870598899613,"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY","Filtered"
0.0875679076474238,2.20370993407301,"KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY","Filtered"
0.2340133768438,2.08962706916906,"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY","Filtered"
-0.26218463595033,2.16621692633958,"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.291442640803939,2.45100959294069,"KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY","Filtered"
-0.508571785057449,2.24050015926591,"KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY","Filtered"
-0.359320582584289,2.17422844109237,"KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS","Filtered"
0.161447794792957,2.20588326816269,"KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
0.277944682009684,2.00860315085013,"KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
0.178605584438147,2.26511244041995,"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY","Filtered"
-0.00737489114806301,2.39118841689724,"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY","Filtered"
0.0329720939246354,1.78567700688367,"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
0.30529786426167,2.50366431076361,"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.169445666671056,2.01719915641346,"KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I","Filtered"
-0.553982860223002,2.64550049430532,"KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY","Filtered"
0.571463101610502,2.78857682934291,"KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY","Filtered"
-0.602924873935798,2.30752953721209,"KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION","Filtered"
-0.196115661547686,1.87567097804729,"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY","Filtered"
-0.100091951225048,2.16207132103801,"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY","Filtered"
-0.0814747087528662,2.05281865178994,"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY","Filtered"
-0.0277576392768495,2.08964594318451,"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY","Filtered"
-0.062792929466184,2.01692695489647,"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY","Filtered"
-0.195353344913963,1.79266686554787,"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY","Retained"
-0.127262335559056,2.02143130106785,"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY","Filtered"
-0.462615609307593,2.17852992373711,"KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION","Filtered"
-0.282358770867834,2.11157755913143,"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION","Filtered"
-0.327885756115909,2.01911724268363,"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT","Retained"
0.168392470212107,1.96048133994784,"KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY","Filtered"
-0.00252530825114027,1.95675451607382,"KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY","Filtered"
-0.170925981199035,2.03250878947278,"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.25478872538907,1.68561815813141,"KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN","Filtered"
0.350702117260338,2.15837390731655,"KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN","Filtered"
0.295987914969597,2.1982781590284,"KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION","Filtered"
0.106670713831542,2.59435605214602,"KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION","Filtered"
-0.075356455488352,1.83295574390037,"KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION","Filtered"
0.245753010854477,1.84668400854032,"KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS","Filtered"
0.41885545645811,2.37891718318398,"KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY","Filtered"
-0.00748525077455932,2.64850289974127,"KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY","Filtered"
-0.0962212154186425,2.27688400720841,"KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX","Filtered"
-0.327168680331061,1.67297375706521,"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER","Retained"
-0.242995092500019,2.5799414438843,"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY","Filtered"
0.397388988720962,2.33016286504459,"KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY","Filtered"
0.221905900513794,2.07490365049457,"KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY","Filtered"
-0.404269833914472,2.79530719380443,"KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE","Filtered"
0.0464091702966245,2.30894089039916,"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY","Filtered"
0.0905765920759199,1.77095598541574,"KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY","Filtered"
0.195294486104804,2.04360545918452,"KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE","Filtered"
0.319686673765819,1.9254556584505,"KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK","Filtered"
0.109079216989747,1.91341868624135,"KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY","Filtered"
-0.113263096485649,2.4026635776631,"KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066","Filtered"
0.0161033394490741,1.83698378179703,"KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536","Filtered"
-0.295672984255987,2.26707054445183,"KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY","Filtered"
-0.0315453595213765,2.24116905670964,"KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION","Filtered"
-0.199675586967245,2.02108842705755,"KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY","Filtered"
0.501929320313459,2.47058417442507,"KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY","Filtered"
-0.0770884675233715,2.82457804031041,"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY","Filtered"
-0.32450610760776,1.93754784582877,"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION","Filtered"
-0.387337785981117,1.94084862008027,"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS","Retained"
0.264428483073366,2.154331844365,"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION","Filtered"
-0.512825020170023,2.33227877666305,"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY","Filtered"
-0.379556356673865,1.95713997332652,"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR","Filtered"
-0.471630536423919,1.77177260294834,"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS","Retained"
0.367609813636149,2.03373734343672,"KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY","Filtered"
-0.104204032599785,1.64577714411749,"KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS","Filtered"
-0.401841286077347,1.66754750468269,"KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_I_SUBUNITS","Retained"
0.320417151151753,2.12957816454758,"KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY","Filtered"
-0.297241781310665,2.41338539481685,"KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS","Filtered"
-0.483576762943171,2.04898495140816,"KEGG_MEDICUS_REFERENCE_NALP12_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
-0.459306279209149,2.10004243911992,"KEGG_MEDICUS_REFERENCE_NLRC4_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
-0.245918584821837,1.88001053498842,"KEGG_MEDICUS_REFERENCE_NLRP1_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
-0.451974695180145,2.20246398609205,"KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
-0.125678926437273,2.31200669816723,"KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY","Filtered"
-0.425966817025701,3.11398041680903,"KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY","Filtered"
-0.419696969543999,2.08117380861141,"KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY","Filtered"
0.213161027402993,2.25743323033136,"KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING","Filtered"
0.726550268846282,3.0432877942593,"KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION","Filtered"
0.0978118623759087,2.2261645943671,"KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING","Filtered"
-0.213161997327918,2.58062294907136,"KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION","Filtered"
0.658287131469391,2.69214837573593,"KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY","Filtered"
0.114230812326862,2.30987474351579,"KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY","Filtered"
-0.106803613377811,2.26436438335993,"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA","Filtered"
0.429129879176605,2.43929632774867,"KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY","Filtered"
0.205260539865466,1.95287438229007,"KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_PROGESTERONE_SIGNALING_PATHWAY","Filtered"
-0.145223367176117,2.54621315636845,"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS","Filtered"
-0.414122985946216,1.87441838133015,"KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST","Filtered"
0.0518814337522939,2.45195322420533,"KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11","Filtered"
0.0092885748280684,2.05678777926989,"KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL","Filtered"
-0.0892231644280133,1.5636668488118,"KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION","Retained"
-0.0961044881060274,1.52459973202988,"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE","Retained"
-0.200889238249236,1.47188760496839,"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE","Retained"
-0.397226985782372,1.65315014049918,"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION","Retained"
0.154098360453104,2.19325317113036,"KEGG_MEDICUS_REFERENCE_P15_CELL_CYCLE_G1_S","Filtered"
-0.269839295598887,1.90856497072776,"KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S","Filtered"
-0.175806507065358,1.60884409060512,"KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S","Retained"
-0.185886669278467,2.12574216157404,"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S","Filtered"
-0.0173462030056682,1.77388954899737,"KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY","Filtered"
-0.299374929917889,2.06286673084276,"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.00153056410906723,1.73891779354216,"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY","Filtered"
0.282423501251563,1.976327239799,"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY","Filtered"
-0.156483920864425,1.97665038358389,"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.0924297548621973,2.34660242169277,"KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY","Filtered"
-0.422778438325428,2.62625691186999,"KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION","Filtered"
0.00904590066472132,2.20303303572864,"KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME","Filtered"
-0.578685746578509,2.36641819704585,"KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY","Filtered"
0.463220893455448,1.96179922809138,"KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA","Filtered"
-0.38463285152902,2.38684739154926,"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY","Filtered"
-0.378269282359234,1.69574664866497,"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION","Retained"
0.10262099315807,1.90651594029011,"KEGG_MEDICUS_REFERENCE_PRL_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.296777677826236,2.21670702450114,"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY","Filtered"
-0.276991102620075,2.24046506693735,"KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY","Filtered"
-0.470116992735319,2.06897372808673,"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH","Filtered"
0.460671171428057,2.18285310411613,"KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY","Filtered"
-0.177064716841958,2.03657919819952,"KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP","Filtered"
-0.28243874194653,2.39057477006573,"KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP","Filtered"
-0.397129539061134,1.81575125471454,"KEGG_MEDICUS_REFERENCE_PYRIN_INFLAMMASOME_SIGNALING_PATHWAY","Retained"
-0.973651932108047,3.86048207257,"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT","Filtered"
-0.593515536185126,2.23573034983957,"KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY","Filtered"
-0.519426163742849,2.14755095386082,"KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION","Filtered"
-0.338262662465299,1.58524396150008,"KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC","Retained"
0.436122203480308,2.10063067762265,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR","Filtered"
0.00976881512625748,1.85704711842817,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION","Filtered"
0.299529863289484,1.77197045813299,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_EXTRINSIC_APOPTOTIC_PATHWAY_XIAP","Retained"
0.365378833478414,2.34841611357739,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH","Filtered"
-0.299998584798087,1.92258359986414,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI","Filtered"
-0.956739454935018,3.86685004072192,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE","Filtered"
0.297187217041401,1.90907168710399,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS","Filtered"
0.0743950806987581,3.06616953803974,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP","Filtered"
0.52464281193689,2.67142844543616,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP","Filtered"
-0.210827079468307,2.64459932204805,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX","Filtered"
0.139826569280353,2.34342729494895,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1","Filtered"
0.235561462722492,1.80048758088752,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL","Filtered"
-0.00674547878581345,1.94348350525613,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY_NLRP3_INHIBITION","Filtered"
0.192506413216478,2.48011256678447,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA","Filtered"
